Nombre,Posición
Sergi,Portero
Àngel,Portero
Sari,Defensa
Coral,Defensa
Jaume,Defensa
Txus,Defensa
Lluís Cintas,Defensa
Gamon,Medio
Gimeno,Medio
Xavi G.,Medio
Jordi Marés,Medio
Pol,Medio
Raid,Medio
Lluís Esteve,Medio
Javi,Medio
Victor,Delantero
Xavi M.,Delantero
Blai,Delantero
