ID,Fecha,Rival,Goles a favor,Goles en contra
1,30.09.2025,Malpelaos FC,3,2
2,07.10.2025,Pedrito FC,7,3
3,13.10.2025,Blue Lock,4,2
4,21.10.2025,Soldats d'en Gusi,4,4
5,28.10.2025,Wandianga FC,5,0
6,03.11.2025,UE Plasteron de Coletes,5,4
7,10.11.2025,Los Atrapaos,4,3
